car_id,model,version_extracted,year,price_million,odo,gearbox,fuel,body_type_clean,origin_clean,exterior_color,is_single_owner,seats_clean,image_folder,description
p2_s4_1776267699,BT-50,2.2 AT 2x2,2019,465.0,140000.0,Tự động,Dầu,Pick-up (bán tải),Thái Lan,Cam,False,5,car_p2_s4_1776267699,"Mazda BT-50 2019 nhập thái Động cơ dầu 2.2AT Odo 14 vạn Cam kết xe đẹp không lỗi bao check test thoải mái 𝐂𝐀𝐌 𝐊𝐄𝐓 𝐂𝐇𝐀𝐓 𝐋𝐔𝐎𝐍𝐆 Không đâm đụng. Không ngập nước, thuỷ kích. Máy móc, hộp số nguyên bản. Nguồn gốc xuất xứ rỏ ràng, hồ sơ hợp lệ. Thủ tục nhanh gọn giao xe ngay. 𝐂𝐇𝐄 Đ𝐎 Đ𝐀𝐌 𝐁𝐀𝐎 Hỗ trợ Test Hãng, Gara theo yêu cầu của khách. Nếu không đúng cam kết sẽ thu hồi xe bằng giá bán ra và bồi thường tất cả chi phí cho khách. Xe được kiểm tra nghiêm ngặc trước khi bán ra thị trường. Hỗ trợ bảo hàng, bảo dưỡng 6 tháng hoặc 10.000 kilomets 𝐔𝐔 Đ𝐀𝐈 Đ𝐀𝐂 𝐁𝐈𝐄𝐓 Hỗ trợ trả góp 60 giá trị xe cho những xe từ 2019 trở lên. Lãi suất hấp dẫn, thủ tục nhanh chóng Với uy tín của 1 cửa hàng lớn, trên 30 đầu xe đang bán ra, chúng tôi xin cam kết Xe bán ra không đâm đụng, không ngập nước, nếu sai sẽ bồi thường gấp đôi tiền cọc. Xe được kiểm tra nghiêm ngặt trước khi bán ra thị trường, nên khách hàng tuyệt đối yên tâm. Bảo hành 6 tháng, hoặc 10.000 kilomet. Thủ tục nhanh gọn giao xe ngay. Đặc biệt chúng tôi có hỗ trợ trả góp qua bank lên đến 60 giá trị xe cho những xe sx từ 2019 __________ 𝐀𝐝𝐝𝐫𝐞𝐬𝐬 119 𝐋𝐞 𝐇𝐨𝐧𝐠 𝐏𝐡𝐨𝐧𝐠, 𝐓𝐚𝐧 Đ𝐨𝐧𝐠 𝐇𝐢𝐞𝐩, 𝐃𝐢 𝐀𝐧, 𝐁𝐢𝐧𝐡 𝐃𝐮𝐨𝐧𝐠"
p12_s14_1776269321,CX-5,2.0 Deluxe,2022,663.0,72000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đỏ,True,5,car_p12_s14_1776269321,"Mazda CX5 2.0 Deluxe Sản xuất 2022 đỏ pha lê Odo 7.2 vạn km zin, lịch sử bảo dưỡng đầy đủ Biển HN, tên cá nhân một chủ từ đầu, lốp phụ chưa hạ, đã lên thảm 6D, bọc vô lăng...vv Cam kết xe không đâm va, không ngập nước, không phạt nguội, pháp lý xe minh bạch đầy đủ điều kiện sang tên. Quý khách vui lòng liên hệ Ecoauto SURE để biết thêm thông tin và giá ưu đãi nhất."
p23_s12_1774761208,Mazda 3,Premium,2022,578.0,36000.0,Tự động,Xăng,Sedan,Khác,Cam,True,5,car_p23_s12_1774761208,"Mazda 3 Sporty 2022 Premium 1 chủ HCM Odo 36.000km full lịch sử hãng Xe cam kết nguyên zin, không đâm đụng ngập nước Giá 578tr bao công chứng rút gốc Nhận trao đổi bù trừ lên đời tất cả các dòng Alo em xem xe tại Q.Tân Bình -"
p7_s10_1776268526,Mazda 3,1.5L Luxury,2024,595.0,41000.0,Tự động,Xăng,Hatchback,Khác,Trắng,False,5,car_p7_s10_1776268526,"Mazda 3 1.5 Luxury đời 2024 màu trắng, xe đẹp, chạy êm. - Odo 41.000 km. - Giá 595 triệu, bao rút hồ sơ."
p72_s12_1776277522,CX-5,Premium 2.0 AT,2022,715.0,50000.0,Tự động,Xăng,SUV / Cross over,Khác,Khác,False,5,car_p72_s12_1776277522,Cx5 2.0 sx 2022 premium Odo 5v Mời ae xem xe Long Biên
p74_s3_1776277840,Mazda 3,Unknown,2017,386.0,80000.0,Tự động,Xăng,Sedan,Việt Nam,Khác,True,5,car_p74_s3_1776277840,"Mình chính chủ bán chiếc xe Mazda3 đời 2017 đi 8 vạn. Xe không tai nạn ngập nước, máy số, gầm bệ, keo chỉ, nội thất nguyên rin. Giá 386 triệu - Tín"
p31_s13_1774764993,Mazda 3,Luxury,2023,535.0,36000.0,Tự động,Xăng,Sedan,Khác,Khác,False,5,car_p31_s13_1774764993,"Mazda 3 Luxury Sport đăng ký 2023 odo zin 3,6 vạn, xe như mới"
p16_s8_1774759548,Mazda 6,2.0 AT,2016,398.0,160000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p16_s8_1774759548,"Mazda 6, dòng Sedan sang trọng, màu trắng tinh tế. Sản xuất năm 2016, số tự động, động cơ xăng mạnh mẽ và tiết kiệm nhiên liệu. Số chỗ ngồi 5 Odometer cực thấp, chỉ 160 km, xe gần như mới. Phiên bản 2.0 Ngoại thất xe màu trắng sang trọng, lịch lãm, phù hợp với nhiều đối tượng khách hàng. Nội thất rộng rãi, thoải mái, được trang bị nhiều tiện nghi hiện đại. Động cơ vận hành êm ái, mạnh mẽ, mang lại trải nghiệm lái tuyệt vời. Hộp số tự động chuyển số mượt mà, không giật cục. Xe được bảo dưỡng định kỳ, đảm bảo chất lượng vận hành . Thích hợp cho cả nhu cầu đi lại hàng ngày và những chuyến đi xa. Hệ thống an toàn đầy đủ, giúp bạn yên tâm trên mọi hành trình. Khung gầm chắc chắn, mang lại cảm giác lái đầm chắc. Xe không đâm đụng, không ngập nước, đảm bảo chất lượng. Giấy tờ đầy đủ, hợp lệ, sang tên nhanh chóng. Một lựa chọn tuyệt vời cho những ai đang tìm kiếm một chiếc sedan chất lượng cao với chi phí hợp lý. Thiết kế hiện đại, không lỗi thời, luôn thu hút mọi ánh nhìn. Tiết kiệm nhiên liệu, giảm chi phí vận hành. Dễ dàng di chuyển trong thành phố và trên đường trường. Mang lại sự tự tin và phong cách cho người sở hữu."
p70_s8_1776277087,CX-5,2.0 Luxury,2023,768.0,6000.0,Tự động,Xăng,SUV / Cross over,Khác,Khác,False,5,car_p70_s8_1776277087,Mazda CX-5 2.0 Luxury 2023 Biển số 66A 23349 Odo 6.000 km nguyên bản Giá niêm yết 768 tr
p31_s10_1774764955,BT-50,MT,2017,360.0,150000.0,Số sàn,Dầu,Bán tải,Khác,Xanh,False,5,car_p31_s10_1774764955,"Mazda BT-50 2017 số sàn hai cầu màu xám xanh, dòng bán tải mạnh mẽ, bền bỉ. - Động cơ dầu, hộp số sàn. - Xe 5 chỗ, nội thất rộng rãi. - Phù hợp đi công trường, chở hàng hoặc gia đình. - Bên e vừa mua vừa bán LH"
p68_s9_1776276905,Mazda 2,1.5 AT,2023,405.0,9800.0,Tự động,Xăng,Sedan,Thái Lan,Khác,True,5,car_p68_s9_1776276905,"Mazda 2 1.5 AT Nhập khẩu Thái Lan Sản xuất 2023 1 chủ sử dụng từ đầu Odo 9.800 km xe lướt đúng nghĩa Tình trạng Zin 100, chưa va chạm, chưa thủy kích Nhập Thái Lan, chất lượng hoàn thiện cao hơn bản lắp ráp trong nước Odo cực thấp, chạy chuẩn 1 năm còn như xe mới Động cơ 1.5 AT bền bỉ, tiết kiệm xăng, đi phố cực hợp Kích thước gọn, dễ lái phù hợp gia đình trẻ, chị em, người mua xe lần đầu Hồ sơ pháp lý rõ ràng, sang tên nhanh gọn Giá bán 405 triệu"
p75_s0_1776277997,CX-5,2.0 Premium,2023,779.0,13500.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Cam,False,5,car_p75_s0_1776277997,"Mazda CX5 2.0 Premium 2023 odo 13,500 Gía 779,000,000 Giãm tiền mặc trực tiếp Hỗ trợ trả góp 70 với lãi xuất cực kì ưu đãi Carpla cam kết chuẩn odo Máy móc nguyên zin Không đâm đụng , không thuỷ kích Khuyến khích khách hàng mang check hãng Bảo hành 12 tháng hoặc 20.000km Minh Tân Địa chỉ Automall Carpla Tân Phú - 314 Lũy Bán Bích, P. Hòa Thạnh, Q. Tân Phú, TPHCM"
p13_s10_1776269457,CX-5,2.0 Premium,2020,650.0,50700.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Trắng,False,5,car_p13_s10_1776269457,"Bán xe Mazda CX5 2.0 Premium 2020, đăng ký 09/2020, màu trắng nội thất đen, xe 1 đời chủ mua hãng sử dụng kỹ, bảo dưỡng hãng đầy đủ, không có tai nạn và thuỷ kích, bảo hiểm và đăng kiểm đến 09/2026, 4 vỏ michelin mới thay, giấy tờ cá nhân cầm tay, công chứng ngay. Giá 650 triệu. Liên hệ - Tinh Tú."
p20_s11_1776270891,CX-5,Premium 2.0 AT,2022,708.0,16000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đỏ,True,5,car_p20_s11_1776270891,"MAZDA CX-5 2.0 PREMIUM 12/2022 - ĐỎ SIÊU MỚI - SIÊU LƯỚT 16.000 KM Cần nhượng lại ông vua phân khúc SUV 5 chỗ Mazda CX-5 bản 2.0 Premium cao cấp, sản xuất tháng 12/2022. Xe sở hữu màu Đỏ Pha Lê đặc trưng, cực kỳ nổi bật và được chủ cũ giữ gìn như mới. Thông tin chi tiết Năm sản xuất 12/2022. Số KM đã đi Odo 16,000 KM Đúng chất xe lướt, bao check hãng. Màu sắc Đỏ Siêu Mới, sơn zin gần như cả xe. Tình trạng Xe đúng 1 chủ sử dụng gia đình từ đầu. Bảo dưỡng toàn bộ trong hãng, đầy đủ sổ sách bảo dưỡng và 2 chìa khóa zin theo xe. Ngoại thất bóng bẩy, nội thất còn thơm mùi xe mới, các chi tiết da cực kỳ hoàn hảo. Option Phụ kiện đã lên sẵn Chủ mới chỉ việc đổ xăng Hệ thống an toàn Gói an toàn cao cấp của bản Premium mang lại sự yên tâm tuyệt đối. Camera hành trình Ghi hình sắc nét. Thảm sàn 6D Sang trọng và sạch sẽ. Phim cách nhiệt Chống nóng và tia UV hiệu quả. Cam kết từ Master Không đâm đụng ảnh hưởng đến khung gầm, kết cấu xe. Không ngập nước, thủy kích. Máy móc nguyên bản, vận hành cực kỳ êm ái và ổn định. Pháp lý minh bạch Cá nhân ký ủy quyền hoặc mua bán nhanh gọn. Giá bán công khai 708,000,000 VNĐ Mức giá cực tốt cho một chiếc bản Premium đời cao."
p36_s1_1776273163,CX-5,2.0 Luxury,2021,685.0,70000.0,Tự động,Xăng,SUV / Cross over,Khác,Trắng,False,5,car_p36_s1_1776273163,Mazda Cx5 Luxury 2.0 AT 2021 Lăng Bánh 2022 Xe Lăng bánh Chuẩn 7v Lốp Mới Thay Cả Dàn / Sơ Cua Chưa Hạ Ngoại Thất Màu Trắng Sơn Rin 95 Mới Keng Nội Thất Dùng Rất kĩ Còn Mới / Siu Mới Còn Chưa Bóc Máy Số Nguyên Rin Xe Rất Đẹp Và Chắc Chắn K Lỗi Bao Ckek Mọi Nơi Hỗ Trợ Bank Thoai mái Hoặc Đổi Xe Ace Qtam Lh Em Tín Showroom ÔTô-Xe Máy-Xe Điện Tín Sỹ
p76_s13_1776278278,Mazda 3,1.5 AT Sedan,2016,365.0,69000.0,Tự động,Xăng,Sedan,Việt Nam,Khác,True,5,car_p76_s13_1776278278,"Cần bán mazda 3 2016 odo 69000km ko lỗi nhỏ, 1 chủ từ đầu xem xe thích ngay , ace lh em xem xe thương lượng"
p47_s0_1776273817,CX-8,2.5 Luxury,2022,788.0,38997.0,Tự động,Xăng,SUV / Cross over,Khác,Cam,False,7,car_p47_s0_1776273817,"MAZDA CX8 2022 2.5 AT LUXURY 62A 41909 Odo 39.000 km nguyên bản Giá bán 788 triệu bao rút hồ sơ Xe có lên màn hình android camera 360 , film cách nhiệt 3M, sàn da 5D 360"
p30_s18_1774764818,Mazda 3,1.5L Luxury,2023,570.0,16000.0,Tự động,Xăng,Sedan,Việt Nam,Cam,True,5,car_p30_s18_1774764818,"Chính chủ mình bán Mazda3 1.5 luxurry năm sx,đk 11/2023 xe 1 chủ hà nội từ mới. xe chạy đúng 1v6 km zin,full lịch sử bảo duởng hãng chủ đi rất giữ gìn,nội ngoại thất còn đẹp như mới,lốp theo xe cả dàn dày bịch,sơ cua chưa hạ. Em cam kết xe nguyên bản ko 1 lỗi j.ae lấy người nhà yên tâm tuyệt đối. Ae quan tâm xin lh"
p48_s19_1774768720,CX-8,Premium FWD,2020,765.0,38000.0,Tự động,Xăng,SUV / Cross over,Khác,Xám,True,7,car_p48_s19_1774768720,"Mazda CX-8 2.5L Premium 2020 màu xám, xe 7 chỗ rộng rãi, tiện nghi. - ODO 38,000 km, xe đi ít, giữ gìn cẩn thận. - Động cơ xăng, hộp số tự động mượt mà. - Xe sẵn sàng lăn bánh. - Xe 1 chủ mua mới, 4 lốp mới thay date 2025 - Xe công ty XHD cao"
p72_s13_1776277533,CX-3,Unknown,2024,499.0,11000.0,Tự động,Xăng,SUV,Khác,Đỏ,False,5,car_p72_s13_1776277533,"Bán xe Mazda CX-3 đời 2024 màu đỏ. - Xe nguyên zin, cam kết không đâm đụng, ngập nước. - Thiết kế trẻ trung, năng động. - Động cơ vận hành êm ái, tiết kiệm nhiên liệu."
p2_s15_1776267781,Mazda 2,Luxury,2023,410.0,18000.0,Tự động,Xăng,Hatchback,Thái Lan,Trắng,True,5,car_p2_s15_1776267781,"Mazda 2 đời 2023 dòng Luxury màu trắng, nhập Thái nguyên chiếc, vận hành êm ái, thiết kế tinh xảo, nội thất không tỳ vết, xe gia đình một chủ. - Đã đi 18.000 km, xe mới, còn bảo hành hãng. - Đã phun gầm, bọc sứ. - Giá 410 triệu. - Liên hệ để xem xe"
p24_s8_1776271478,Mazda 3,1.5L Premium,2019,415.0,80000.0,Tự động,Xăng,Sedan,Nhật Bản,Cam,True,5,car_p24_s8_1776271478,Gia đình đổi xe cần bán Mazda 3 đời 2019 bản đủ premium máy 1.5 ăn ít xăng tên chính chủ tôi gia đình đi ít mới 8 vạn cam kết nguyên rin cả xe ai có nhu cầu mua xin liên hệ xem xe tại nghi Xuân Hà Tĩnh xin cảm ơn
p20_s10_1776270881,CX-5,2.0L FWD,2018,569.0,56000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đen,True,5,car_p20_s10_1776270881,"𝐌𝐚𝐳𝐝𝐚 𝐂𝐗𝟓 𝟐.𝟎𝐋 𝐅𝐨𝐫𝐦 𝐦𝐨𝐢 𝟐𝟎𝟏𝟖 Đ𝐨𝐧𝐠 𝐜𝐨 Xăng 2.0L, 110HP 𝐇𝐨𝐩 𝐬𝐨 Số tự động 𝐌𝐚𝐮 𝐱𝐞 Bạc - nội thất đen 𝐒𝐚𝐧 𝐱𝐮𝐚𝐭 Việt Nam 𝐎𝐃𝐎 56.000km 𝐗𝐞 đ𝐮𝐨𝐜 𝐭𝐫𝐚𝐧𝐠 𝐛𝐢 Xe sản xuất cuối 2017, trang bị nhiều hệ thống an toàn cao cấp, ga tự động, phanh tay điện tử, phanh tự động, cửa sổ trời, 6 túi khí, cốp điện...và vô vàng các trang bị an toàn khác,... 𝐓𝐢𝐧𝐡 𝐭𝐫𝐚𝐧𝐠 𝐱𝐞 Xe 1 chủ từ đầu, đi kĩ, động cơ hộp số zin mượt mà, ngoại thất và nội thất còn mới, mới thay 4 lốp mới đi Tết, 5 chỗ rộng rãi, siêu đầm chắc, chạy cực êm, siêu tiết kiệm nhiên liệu. 𝐂𝐚𝐦 𝐤𝐞𝐭 𝐤𝐡𝐨𝐧𝐠 𝐭𝐚𝐢 𝐧𝐚𝐧, 𝐧𝐠𝐚𝐩 𝐧𝐮𝐨𝐜, 𝐭𝐮𝐚 đ𝐨𝐧𝐠 𝐡𝐨 Đ𝐨𝐧𝐠 𝐜𝐨, 𝐡𝐨𝐩 𝐬𝐨 𝐧𝐠𝐮𝐲𝐞𝐧 𝐛𝐚𝐧, 𝐛𝐚𝐨 𝐡𝐚𝐧𝐡 𝟓𝟎𝟎𝟎𝐤𝐦 𝐡𝐨𝐚𝐜 𝟔 𝐭𝐡𝐚𝐧𝐠 𝐁𝐚𝐨 𝐭𝐞𝐬𝐭 𝐡𝐚𝐧𝐠, 𝐠𝐢𝐚𝐨 𝐱𝐞 𝐭𝐨𝐚𝐧 𝐪𝐮𝐨𝐜 𝐇𝐨 𝐭𝐫𝐨 𝐯𝐚𝐲 𝐭𝐫𝐚 𝐠𝐨𝐩 𝐓𝐡𝐮 𝐦𝐮𝐚 đ𝐚 𝐝𝐚𝐧𝐠 𝐭𝐚𝐭 𝐜𝐚 𝐜𝐚𝐜 𝐝𝐨𝐧𝐠 𝐱𝐞 𝐜𝐮 𝐠𝐢𝐚 𝐜𝐚𝐨"
p16_s12_1774759594,CX-3,Deluxe,2024,529.0,24000.0,Tự động,Xăng,Hatchback,Thái Lan,Đỏ,True,5,car_p16_s12_1774759594,"Mazda CX-3 Deluxe 2024 Nhập Thái Lan SUV đô thị siêu đẹp, giá cực tốt Cần bán Mazda CX3 Deluxe 2024 mẫu SUV cỡ nhỏ thiết kế thể thao, gầm cao linh hoạt, cực kỳ phù hợp đi phố. Xe lướt nhẹ 24.000 km, còn rất mới, gia đình sử dụng kỹ. Thông tin xe Model Mazda CX-3 Deluxe Năm sản xuất 2024 Nhập Thái Lan Odo 24.000 km Màu đỏ nổi bật, ngoại thất cực đẹp Nội thất sạch sẽ, giữ gìn kỹ Trang bị màn hình giải trí, camera lùi, cruise control, phanh điện tử, chìa khóa thông minh Giá bán chỉ 529 triệu SUV nhập Thái giá cực tốt trong phân khúc Xe đã kiểm tra tổng thể, máy số zin chuẩn Pháp lý rõ ràng sang tên nhanh gọn Hỗ trợ trả góp ngân hàng Xem xe trực tiếp tại showroom Fastcars Liên hệ Thái Fastcars để xem xe lái thử trải nghiệm."
p76_s3_1776278204,Mazda 3,1.5L Luxury,2025,628.0,2800.0,Tự động,Xăng,Sedan,Việt Nam,Khác,False,5,car_p76_s3_1776278204,"Cần bán xe mazda 3, sản xuất 2025, đi 2.800km"
p49_s15_1774768908,Mazda 3,Sport 1.5L Luxury,2020,500.0,80000.0,Tự động,Xăng,Sedan,Việt Nam,Khác,False,5,car_p49_s15_1774768908,"Mazda 3 1.5AT luxury SX 2020 Odo 80000km Chuẩn zin Xe zin ko lỗi, máy số zin thuỷ kích zin Ko tai nạn đâm đụng ."
p2_s7_1776267721,CX-5,2.0 Deluxe,2022,669.0,52000.0,Tự động,Xăng,SUV / Cross over,Khác,Đỏ,False,5,car_p2_s7_1776267721,Mazda CX5 Deluxe 2022 Đỏ Pha Lê cực đẹp - Xe cá nhân - biển Hà Nội - odo 5v2 Km - Lốp zin theo xe cả dàn - sơ cua chưa hạ Giá bán 669 triệu
p11_s10_1776269133,Mazda 3,Sport 1.5L Premium,2019,518.0,38079.0,Tự động,Xăng,Hatchback,Việt Nam,Cam,False,5,car_p11_s10_1776269133,"Mazda 3 Sport phiên bản cao cấp Premium. Thế hệ All New 7.0 Skyactive G model 2020 Máy 1.5 tiết kiệm nhiên liêu. Trang bị cao cấp cửa sổ trời, ghế điện, màn hình cảm ứng 8.8 inchs, Apple Carplay, cảm biến vật cản trước sau, camera lùi, bộ mâm to 18inchs, đèn full Led tự động tắt mở Xe cam kết không đâm đụng, không ngập nước, km chuẩn Check test thoải mái theo nhu cầu Xem xe HCM"
p26_s14_1774763838,Mazda 3,Unknown,2020,520.0,1000.0,Tự động,Xăng,Sedan,Khác,Đỏ,False,5,car_p26_s14_1774763838,"Bán xe Mazda 3, xe đi gia đình chủ yếu đi làm quanh phố, bao đẹp, tiếp người có thiện chí. Liên hệ"
p22_s7_1774760927,Mazda 3,1.5 AT Sedan,2015,350.0,12800.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p22_s7_1774760927,"Mazda 3 1.5 AT sx 2015 odo 12,8V km, kiểm định đến 03/2027. xe gia đình đi ít, ai thích thì tới tận nhà xem xe chạy thử thoải mái, thương lượng ae thiện chí mua sử dụng. LH Mrs.Liên"
p6_s10_1774727338,Mazda Other,Premium,2022,715.0,36000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Cam,True,5,car_p6_s10_1774727338,"Bán xe mazda cx5 sx 2022 bản premium cao cap nhat , xe 1 chủ từ mới odo 36000 km pull lịch sử hãng , xe đi dữ din cẩn thân còn như mới , cam kết nguyên bản , bao chech tet toàn quốc ."
p19_s6_1774760241,Mazda 3,Sport 1.5L Premium,2020,539.0,60000.0,Tự động,Xăng,Hatchback,Việt Nam,Trắng,False,5,car_p19_s6_1774760241,"Em Cần Bán Mazda 3 2020 1.5Sport Premium Trắng biển hà nội , xe đẹp không lỗi nhỏ , odo 6 vạn km zin , bảo dưỡng full hãng , nội thất mới tinh , gầm bệ nguyên bản , lốp zin cả dàn , sơn zin 99 , xe không có con thứ 2 mới hơm Bản full kịch option - Xe bán cam kết bằng văn bản - máy móc zin - xe không tai nạn - xe không ngập nước - cột kèo keo chỉ nguyên bản - kilomet zin không tua - Bao check test hãng hoặc gara toàn quốc - Xe bán có hỗ trợ trả góp tối đa - Xe bán có hỗ trợ rút hồ sơ gốc - Xe bán có nhận đổi các xe cũ giá cao Anh em quan tâm liên hệ Hotline - Kiên Xe Tốt Đc 88 Vũ Đức Thận - Long Biên - Hà Nội"
p72_s2_1776277426,CX-5,2.5,2017,535.0,90000.0,Tự động,Xăng,SUV,Khác,Trắng,True,5,car_p72_s2_1776277426,Mazda CX5 2.5 2017. tư nhân 1 chủ. đi 9v zin. Giá 535tr
p27_s14_1776271987,Mazda 3,1.5 AT,2017,370.0,76000.0,Tự động,Xăng,Hatchback,Việt Nam,Trắng,False,4,car_p27_s14_1776271987,Em bán xe mazda 3 hatchback đời 2017. Xe đi 76k km. Xe ko hỏng hóc ngập nước. Giá 370 trđ.
p2_s5_1776267710,Mazda 6,2.0 Premium,2017,468.0,12000.0,Tự động,Xăng,Sedan,Khác,Khác,True,5,car_p2_s5_1776267710,"Mazda 6 2.0 Premium 2017 model 2018 - chạy 12v km - xe full options , công nghệ hiện đại - tư nhân chính chủ Giá bán 468tr"
p32_s8_1774765158,Mazda Other,3.7 AT 4WD,2012,333.0,100000.0,Tự động,Xăng,SUV / Cross over,Khác,Vàng,False,7,car_p32_s8_1774765158,"CX9 3.7AT AWD sx 2012 nhập khẩu, tên cá nhân, ghế da bò, chìa smarkey, cửa sổ trời, điều hoà auto 3 vùng độc lập, tích hợp volang, ga tự động, vân gỗ cacbon, loa bose, ghế điện nhớ 3 vị trị, bầu trời công nghệ, lốp mới, đăng kiểm vừa khám. Chẳng có gì là tự nhiên rẻ. Đã rẻ thì không có xe đẹp, đã đẹp thì không có rẻ 5 TIÊU CHÍ VÀNG Tại VĨNH CƯỜNG AUTO 1.Xe không bị tai nạn. 2.Xe không đại tu động cơ và hộp số. 3.Xe không bị thuỷ kích. 4.Xe không bị phạt nguội. 5.Giấy tờ theo xe hợp lệ,đủ điều kiện mua, bán, sang tên. HOÀN TIỀN NẾU SAI 5 TIÊU CHÍ VÀNG Hỗ trợ Bank lên tới 75. Rút hồ sơ miễn phí."
p37_s2_1774766069,CX-8,Premium,2019,699.0,63000.0,Tự động,Xăng,SUV,Khác,Xám,False,7,car_p37_s2_1774766069,Mazda Premium AWA 2019 Odo 63.000 km Giá 699 triệu
p77_s6_1776278387,Mazda Other,2.5L AT FWD,2019,550.0,70000.0,Tự động,Điện,SUV / Cross over,Khác,Khác,True,5,car_p77_s6_1776278387,"Cần tiền bán xe CX5 sản xuất 2019 bản cao cấp 2.5 ,xe sử dụng kỷ còn rất đẹp ,ai có nhu cầu xin lh xe chính chủ"
p27_s3_1776271881,CX-5,AT,2012,366.0,90000.0,Tự động,Xăng,SUV / Cross over,Nhật Bản,Đỏ,False,5,car_p27_s3_1776271881,"Mazda CX5 sx 2012 màu đỏ, xe 5 chỗ, nhập khẩu Nhật Bản. - Động cơ xăng, hộp số tự động. - Thiết kế thể thao, nội thất tiện nghi. - Vận hành êm ái, tiết kiệm nhiên liệu."
p70_s9_1776277099,Mazda 3,1.5L Sport Luxury,2019,445.0,57000.0,Tự động,Xăng,Hatchback,Khác,Trắng,True,5,car_p70_s9_1776277099,"Mazda 3 Sport sx 2019 bản Luxury Xe còn rất chất, 1 chủ từ đầu, Cty xuất hoá đơn Quý ac quan tâm vui lòng liên hệ trực tiếp qua sđt Tl trực tiếp khi xem xe tại Cà Mau or Cần Thơ"
p9_s15_1776268883,Mazda 3,1.5L Sport Luxury,2024,610.0,19000.0,Tự động,Xăng,Hatchback,Việt Nam,Trắng,True,5,car_p9_s15_1776268883,"Mazda 3 Sport luxury hatback 2024 xe cá nhân 1 chủ từ mới, odo 19.000km, xe cực đẹp, cam kết không tai nạn ngập nước, bao check test, giá còn thương lượng được, liên hệ hoặc nhắn zalo em ạ"
p30_s10_1776272463,Mazda 6,2.0L Premium,2022,679.0,29000.0,Tự động,Xăng,Sedan,Việt Nam,Trắng,True,5,car_p30_s10_1776272463,"Mazda 6 máy 2.0 bản Premium cao cấp sản xuất 22 một chủ mua mới chạy chuẩn 29 ngàn km , 4 lốp rin theo xe sơn rin còn nhiều bao test 679"
p66_s19_1776276744,CX-8,Premium,2020,748.0,50000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Cam,False,7,car_p66_s19_1776276744,"THẾ GIỚI Ô TÔ về Mazda Cx8 Premium 1 cầu lướt 5 vạn km, sản xuất 2020 Bảo dưỡng đầy đủ tại Hãng Mazda Gói công nghệ an toàn cao cấp I -Activsense .Động cơ xăng 2.5L, công suất tối đa 188 mã lực, mô men xoắn cực đại 251 Nm, hộp số tự động 6 cấp .Thế hệ sử dụng hệ thống điều hòa tự động 3 vùng độc lập .10 Loa Bose .Màn hình kết nối Bluetooth , AUX, USB, APPLE CARPLAY/ Android Auto .Cảm biến trước sau , camera 360 đ Hỗ trợ BANK - Kiểm tra xe bên đơn vị thứ 3 Cảm ơn Anh/chị đã đọc tin, vui lòng liên hệ để có thông tin chi tiết SHOWROOM THẾ GIỚI Ô TÔ 342- 344 PHẠM VĂN ĐỒNG F HẠNH THÔNG THÀNH PHỐ HỒ CHÍ MINH Hotline EM NINH -"
p59_s11_1776275701,Mazda 3,1.5 AT,2015,358.0,86000.0,Tự động,Xăng,Hatchback,Khác,Xám,False,5,car_p59_s11_1776275701,"Em bán Mazda3 1.5 AT Hatchback 2015 ---- XE ĐƯỢC CAM KẾT ---- Không tai nạn,khung sườn sắt xi nguyên bản Không ngập nước thuỷ kích Động cơ nguyên , hộp số zin Hỗ trợ check test bất cứ đâu khách hàng chỉ định"
p38_s0_1774766251,Mazda 2,Unknown,2013,245.0,44000.0,Tự động,Xăng,Hatchback,Khác,Khác,True,5,car_p38_s0_1774766251,Mazda 2s -2013 -1 chủ từ dau odo 44k km xe đẹp nhỏ gọn de thương cho quý cô dì di chợ dua đón học sinh giá 245tr
p68_s5_1776276891,Mazda 3,1.5L Luxury,2025,630.0,6000.0,Tự động,Xăng,Hatchback,Việt Nam,Khác,False,5,car_p68_s5_1776276891,Xe nguyên zin khung máy số. Đời 2025 phiên bản Luxury. Xem xe tại Cà Mau.
p41_s8_1774766985,Mazda 3,Luxury,2022,530.0,40000.0,Tự động,Xăng,Sedan,Khác,Đỏ,False,5,car_p41_s8_1774766985,Lên đời cần bán Mazda3 Luxury 2022 Odo 40.000km Cam kết không đâm đụng ngập nước Bánh sờ cua chưa hạ
p54_s1_1776275083,Mazda 6,AT,2005,89.0,150000.0,Tự động,Xăng,Sedan,Nhật Bản,Bạc,False,5,car_p54_s1_1776275083,"Mazda 6 màu bạc, xe 5 chỗ, động cơ xăng, số tự động. - Thiết kế sang trọng, nội thất rộng rãi. - Xe nhập khẩu từ Nhật Bản, vận hành bền bỉ. - Cảm giác lái êm ái, tiết kiệm nhiên liệu. - Không sang tên"
